timestamp,P+dP,T,eps_g,V,rho_m,rho_x,X_CO2,total_mass,total_mass_H2O,total_mass_CO2
0.0,2.1582e8,1046.7118332590333,0.00558158923326805,1.5848931924611135e9,2400.0,2600.0,0.3460426759339731,3.8339430595912314e12,1.540393303504544e11,3.8509832587613597e9
100000.0,2.1582368390971205e8,1046.7117215946375,0.005581314932117282,1.584893778102067e9,2400.0008868184404,2600.000960719977,0.3460503365274617,3.833946873801533e12,1.540394835969663e11,3.850987089924157e9
435418.24001044943,2.1583604034694028e8,1046.7113471082544,0.005580395011212438,1.5848957425954497e9,2400.003861353991,2600.0041831334897,0.3460760292416885,3.833959667358597e12,1.5403999761371936e11,3.8509999403429837e9
1.2390129852115526e6,2.158656434628015e8,1046.7104502675554,0.005578191912347057,1.584900450046988e9,2400.0109876480196,2600.0119032853545,0.34613756932743184,3.8339903181521514e12,1.540412290946361e11,3.851030727365903e9
2.7422056743015274e6,2.159210169989106e8,1046.7087739901747,0.005574074033258296,1.5849092592211928e9,2400.0243176253875,2600.02634409417,0.34625263040184534,3.8340476530825513e12,1.5404353268499915e11,3.8510883171249785e9
5.098636660078819e6,2.1600781721646965e8,1046.706149744489,0.005567627171109668,1.5849230777658103e9,2400.045212962174,2600.0489807090216,0.34643285810551255,3.8341375323159604e12,1.5404714383328998e11,3.851178595832249e9
8.353526230295416e6,2.161277038025877e8,1046.7025319912357,0.005558739080589468,1.5849421833498335e9,2400.074073286119,2600.080246059962,0.3466815136704031,3.8342616806492524e12,1.5405213183802225e11,3.851303295950556e9
1.2760175445522109e7,2.1628999633146065e8,1046.6976471359376,0.00554673690990033,1.5849680833390186e9,2400.1131422533317,2600.1225707744425,0.3470176225802127,3.834429759517574e12,1.5405888487423584e11,3.851472121855896e9
1.8529876310158115e7,2.1650245911613014e8,1046.6912740273367,0.005531075998633284,1.5850020532745922e9,2400.1642892322907,2600.177980001648,0.3474567656935788,3.834649828042323e12,1.5406772673955743e11,3.851693168488936e9
2.588012817863035e7,2.1677307361428708e8,1046.6831923879993,0.005511212757329681,1.5850454249554174e9,2400.229436014486,2600.24855568236,0.348014679995133,3.834930182106282e12,1.5407899074416107e11,3.851974768604027e9
3.5010172778440535e7,2.1710913293762675e8,1046.673212096539,0.005486675979279851,1.5850994479389696e9,2400.3103388758295,2600.3362004488154,0.34870530421138,3.835278421207947e12,1.5409298221904437e11,3.852324555476109e9
4.5010172778440535e7,2.1747710453082648e8,1046.6623549088588,0.0054599730192094326,1.5851588074352438e9,2400.398925718656,2600.432169528544,0.3494587040993389,3.8356598422381045e12,1.5410830687023346e11,3.8527076717558365e9
5.5010172778440535e7,2.17844956331333e8,1046.6515751840261,0.005433448188154266,1.5852183635015237e9,2400.4874852153325,2600.528108983277,0.3502089361768449,3.836041263268262e12,1.5412363152142255e11,3.853090788035564e9
6.5010172778440535e7,2.182126824881052e8,1046.6408729175257,0.005407099973328655,1.5852781151538796e9,2400.576015958113,2600.624017287956,0.3509560009601452,3.83642268429842e12,1.5413895617261163e11,3.8534739043152914e9
7.501017277844054e7,2.1858027722237226e8,1046.6302480973059,0.005380926874817161,1.585338061416822e9,2400.6645165565756,2600.7198929362903,0.35169989927167,3.8368041053285776e12,1.5415428082380072e11,3.853857020595019e9
8.501017277844054e7,2.1894773482710305e8,1046.619700703901,0.005354927405539469,1.585398201323285e9,2400.7529856374954,2600.8157344406204,0.3524406322334676,3.8371855263587354e12,1.541696054749898e11,3.8542401368747463e9
9.501017277844054e7,2.1931504966662696e8,1046.609230710555,0.0053291000911998045,1.5854585339145718e9,2400.841421844755,2600.9115403318183,0.3531782012610836,3.837566947388893e12,1.541849301261789e11,3.854623253154474e9
1.0501017277844054e8,2.1968221617630932e8,1046.5988380833603,0.005303443470226953,1.5855190582402897e9,2400.9298238392657,2601.007309159205,0.3539126080577414,3.837948368419051e12,1.5420025477736798e11,3.8550063694342012e9
1.1501017277844054e8,2.2004922886225352e8,1046.5885227814247,0.005277956093704582,1.585579773358298e9,2401.0181902988957,2601.1030394904706,0.3546438546088748,3.8383297894492085e12,1.5421557942855707e11,3.8553894857139287e9
1.2501017277844054e8,2.2041608230103654e8,1046.5782847570852,0.0052526365252893795,1.5856406783346717e9,2401.1065199184045,2601.198729911605,0.3553719431771251,3.838711210479366e12,1.5423090407974615e11,3.855772601993656e9
1.3501017277844054e8,2.207827711394849e8,1046.5681239561675,0.005227483341116467,1.5857017722436855e9,2401.1948114093866,2601.2943790268355,0.35609687629783343,3.839092631509524e12,1.5424622873093524e11,3.8561557182733836e9
1.4501017277844054e8,2.2114929009448326e8,1046.558040318285,0.005202495129694822,1.5857630541678114e9,2401.2830635002215,2601.3899854585734,0.35681865677493296,3.8394740525396816e12,1.5426155338212433e11,3.856538834553111e9
1.5501017277844054e8,2.2151563395279244e8,1046.548033777154,0.005177670491797989,1.5858245231977243e9,2401.3712749360257,2601.4855478473614,0.35753728767704884,3.8398554735698394e12,1.5427687803331342e11,3.8569219508328385e9
1.6501017277844054e8,2.2188179757084745e8,1046.538104260903,0.005153008040356122,1.5858861784323087e9,2401.4594444786003,2601.5810648518177,0.3582527723335806,3.840236894599997e12,1.542922026845025e11,3.857305067112566e9
1.7501017277844054e8,2.222477758745076e8,1046.5282516923596,0.0051285064003545695,1.585948018978657e9,2401.5475709063676,2601.6765351485656,0.3589651143305695,3.840618315630155e12,1.543075273356916e11,3.8576881833922935e9
1.8501017277844054e8,2.2261356385873812e8,1046.5184759892936,0.005104164208742606,1.586010043952061e9,2401.635653014291,2601.771957432149,0.3596743175062106,3.8409997366603125e12,1.5432285198688068e11,3.858071299672021e9
1.9501017277844054e8,2.2297915658721223e8,1046.5087770646155,0.005079980114353996,1.5860722524759872e9,2401.7236896137792,2601.867330414928,0.36038038594594096,3.84138115769047e12,1.5433817663806976e11,3.8584544159517484e9
2.0501017277844054e8,2.2334454919183135e8,1046.499154826524,0.00505595277783949,1.5861346436820414e9,2401.81167953257,2601.9626528269514,0.3610833239770922,3.841762578720628e12,1.5435350128925885e11,3.858837532231476e9
