time,P+dP,T,eps_g,V,rho_m,rho_x,X_CO2,total_mass,total_mass_H2O,total_mass_CO2
0.0,2.1582e8,1405.7084416797825,0.009769775529669558,1.5848931924611135e9,2420.0,2900.0,0.8582692923631831,3.916510808038601e12,3.949023047723852e10,7.898046095447703e9
100000.0,2.1582285344512492e8,1405.7084998028809,0.00976958772749483,1.5848936438148272e9,2420.0006891273374,2900.0008258137514,0.8582705610025659,3.9165146540339883e12,3.9490269256461075e10,7.898053851292214e9
726978.7505159186,2.1584074169646883e8,1405.70886404458,0.00976841061076128,1.5848964747032487e9,2420.005009278456,2900.006002854348,0.8582785121074633,3.9165387676078135e12,3.9490512393946106e10,7.898102478789222e9
2.6851394829392326e6,2.158965951448911e8,1405.7100004775102,0.009764736634573702,1.5849053225249293e9,2420.0184983893373,2900.022167491355,0.8583033252952837,3.9166140783792607e12,3.949127175345451e10,7.898254350690904e9
4.643300215362547e6,2.159524291485299e8,1405.7111353728974,0.009761065799853379,1.5849141789819274e9,2420.0319828985494,2900.0383266139643,0.8583281125641047,3.916689389150708e12,3.949203111296292e10,7.898406222592586e9
6.601460947785861e6,2.1600824207850623e8,1405.7122686003217,0.009757398365519709,1.584923044788701e9,2420.045462420551,2900.054479760164,0.8583528717732315,3.9167646999221553e12,3.949279047247133e10,7.898558094494267e9
8.559621680209175e6,2.160640333885647e8,1405.713400115836,0.009753734415261546,1.584931920179657e9,2420.058936825984,2900.0706267749392,0.8583776022276158,3.9168400106936025e12,3.949354983197974e10,7.898709966395949e9
1.2670504848747268e7,2.161810882657736e8,1405.7157699471811,0.009746053904423443,1.5849505843181558e9,2420.0872076104497,2900.104504987729,0.858429425919411,3.916998115070647e12,3.9495144000512634e10,7.89902880010253e9
2.015555081916374e7,2.1639397261921176e8,1405.7200653118698,0.009732109019192617,1.5849846772529275e9,2420.1386240746824,2900.1661197589165,0.8585234580392623,3.9172859895934155e12,3.949804664314784e10,7.899609328629571e9
3.015555081916374e7,2.166778859699663e8,1405.7257643839546,0.009713558351767612,1.5850304454967587e9,2420.207198084668,2900.2482952254286,0.8586484264482604,3.9176705891321577e12,3.9501924565403336e10,7.900384913080669e9
4.015555081916374e7,2.1696122738542318e8,1405.7314181860133,0.009695098395967626,1.5850764650374908e9,2420.2756367084316,2900.3303084522527,0.858772644834995,3.9180551886709e12,3.950580248765883e10,7.901160497531768e9
5.015555081916374e7,2.1724399634330675e8,1405.737026674476,0.00967672865136892,1.5851227351930196e9,2420.3439398095584,2900.412159275917,0.8588961168018094,3.918439788209642e12,3.950968040991432e10,7.901936081982866e9
