time,P+dP,T,eps_g,V,rho_m,rho_x,X_CO2,total_mass,total_mass_H2O,total_mass_CO2
0.0,2.1582e8,1405.7358627303101,0.001392086917739155,1.5848931924611135e9,2420.0,2900.0,0.8590793710525985,3.944393338905318e12,3.949025998935606e10,3.949025998935606e9
100000.0,2.158231392756306e8,1405.7359447382726,0.001391969292114904,1.5848936887408144e9,2420.000757720347,2900.000908011986,0.8590807984232312,3.944397184900705e12,3.949029849448086e10,3.949029849448086e9
631904.361107077,2.15839834970574e8,1405.7363807630302,0.0013913438156628612,1.5848963291893792e9,2420.0047875346963,2900.0057371283556,0.8590883878569854,3.944417641917899e12,3.949050330491891e10,3.949050330491891e9
2.2935548159194067e6,2.1589197710299972e8,1405.73774172402,0.0013893910153490354,1.584904582509229e9,2420.017373064014,2900.0208189610094,0.859112078693969,3.944481548917746e12,3.9491143125500244e10,3.949114312550024e9
3.955205270731736e6,2.1594409973102912e8,1405.73910113182,0.0013874397685100096,1.584912842029074e9,2420.0299539689654,2900.0358952520664,0.859135745168374,3.9445454559175933e12,3.949178294608158e10,3.949178294608157e9
5.616855725544065e6,2.1599620123904905e8,1405.7404588600498,0.0013854902025810043,1.5849211082637866e9,2420.0425298664054,2900.050965542387,0.8591593852807082,3.9446093629174404e12,3.949242276666292e10,3.9492422766662903e9
7.2785061803563945e6,2.1604828108573383e8,1405.7418148648972,0.0013835423589864087,1.5849293813818138e9,2420.055100627931,2900.0660296780998,0.8591829983804392,3.9446732699172876e12,3.9493062587244255e10,3.9493062587244234e9
1.0780131969366733e7,2.161579581885636e8,1405.7446666977853,0.00137944332368002,1.5849468382425358e9,2420.081574220429,2900.097754231093,0.8592326694357669,3.9448079422836177e12,3.9494410892624275e10,3.9494410892624254e9
1.7231169411529366e7,2.1635976142805433e8,1405.7499003765004,0.0013719118385217336,1.5849790797770696e9,2420.1302860810492,2900.156127948365,0.8593238620991507,3.9450560488860845e12,3.949689487264215e10,3.949689487264213e9
2.723116941152937e7,2.1667193211523318e8,1405.7579614446834,0.0013602884119189528,1.5850292652341707e9,2420.2056415353227,2900.246429939023,0.8594644166863353,3.9454406484248267e12,3.9500745385121956e10,3.9500745385121937e9
